contig_id,0,1,2,3,4,5,6,7,8
scaffold-15__0,4.22270633e-01,-1.31413301e-01,-1.06420224e+00,-1.63802995e-01,8.90975832e-01,1.78849861e+00,-3.60284325e-02,-3.79074163e-01,6.62810023e-02
scaffold-16__0,5.37902890e-01,-4.21996754e-01,-3.93312388e-01,-1.21936261e+00,8.22112199e-01,1.78005122e+00,-8.18481276e-01,2.08917409e-01,9.29510844e-01
scaffold-17__0,1.10438759e+00,-7.41151035e-02,-9.03274263e-01,-4.39788516e-01,-3.96605215e-01,1.98204636e+00,6.35209737e-01,5.71837912e-01,2.19458781e-01
scaffold-18__0,9.08508715e-02,1.03299305e+00,-1.82755986e+00,-6.94761680e-01,-7.77661183e-02,8.30266737e-02,-1.60712090e-01,-1.65728714e-02,-4.17392480e-02
scaffold-18__1,1.41705073e-01,6.97638809e-01,-9.20222953e-01,-1.09906352e-02,3.20116651e-01,1.69406579e-01,-7.56056840e-03,4.91651088e-01,-1.39529075e-01
scaffold-18__2,-7.19024083e-01,1.79000985e+00,-7.88104130e-01,-4.56660207e-01,-5.64076732e-02,3.96175668e-01,1.15021630e+00,-2.01386504e-01,5.73301002e-01
scaffold-19__0,4.02388668e-01,-3.12110107e-01,4.29046053e-02,1.12733873e+00,-5.77676260e-02,1.39224099e+00,-5.19158616e-01,3.83755770e-01,9.70648243e-01
scaffold-20__0,9.58629682e-02,-4.20575639e-01,1.18483946e-01,1.72513673e-01,1.49702049e+00,7.94949969e-01,4.54564467e-01,-2.20747401e-01,-1.05504324e+00
scaffold-21__0,-3.31245805e-02,-4.23397842e-01,1.64556615e-02,1.34471209e+00,-3.87526561e-01,6.73131194e-01,3.10987411e-01,-2.36227334e-01,1.30090756e-01
scaffold-22__0,2.19581668e-02,9.10095801e-02,-1.80310524e+00,-4.13281555e-01,5.12583860e-01,-2.77163816e-01,-3.59489916e-01,4.84183787e-01,-2.90808611e-01
scaffold-22__1,1.35219970e-01,5.48543882e-01,-1.34025361e+00,2.86386266e-02,8.36469648e-01,-8.59272406e-01,2.39419080e-02,3.26652697e-01,-3.52582465e-01
scaffold-22__2,-1.58148941e-01,1.08166818e+00,-1.20447886e+00,-3.55885153e-01,2.91538275e-01,-1.80557392e-01,2.02330139e-01,2.09221809e-01,1.65339560e-01
scaffold-22__3,-2.57910230e-01,9.57533746e-01,-6.84593985e-01,-5.72137519e-01,4.85570151e-01,-6.87761389e-02,7.01630212e-02,1.35700408e-02,2.77850403e-01
scaffold-22__4,9.74864803e-02,8.46237403e-01,-1.35077614e+00,-2.85281993e-02,2.98177407e-01,-3.92311446e-01,1.97985930e-01,3.18661661e-01,2.16713176e-02
scaffold-22__5,5.00565253e-01,8.34473255e-01,-1.42398490e+00,-7.99972835e-01,-2.22165481e-01,3.77073947e-01,-1.93108181e-01,2.18983557e-01,4.93545470e-01
scaffold-22__6,3.44969702e-01,6.41625759e-01,-1.52951797e+00,-3.48871055e-01,4.86902495e-01,-2.50295357e-01,-6.37196303e-01,5.75968641e-01,2.76484810e-01
scaffold-22__7,7.41763350e-02,6.50930069e-01,-1.53125236e+00,4.18468792e-01,1.00160540e+00,-1.16848743e+00,-1.86514766e-01,2.23367380e-01,1.24191023e-02
scaffold-22__8,3.13365175e-01,9.68128089e-01,-1.61895497e+00,1.09902911e-02,2.11525513e-01,-9.27371418e-01,-4.52848328e-01,2.66784346e-01,-9.40038081e-02
scaffold-22__9,8.58743102e-01,5.00634178e-01,-1.41668477e+00,-5.07155751e-01,9.28045803e-02,1.23137266e-02,2.73289081e-01,4.69024182e-01,4.77484390e-02
scaffold-22__10,2.14677530e-02,9.54440816e-01,-1.12644683e+00,-4.17808019e-01,1.39286061e-02,-3.50014379e-02,-8.00113027e-02,4.95182825e-01,3.64116006e-01
scaffold-23__0,-1.84607119e-01,-6.13081771e-01,9.56294241e-01,2.21961583e+00,2.81867628e-01,1.38885921e+00,-3.93393180e-01,4.38230611e-01,2.71319119e-01
scaffold-24__0,-2.22514842e-01,-7.81883532e-01,8.08719588e-01,9.26055244e-01,1.16304454e+00,-9.53532565e-01,7.23888622e-01,2.46728136e+00,-3.10720100e-01
scaffold-25__0,6.24854643e-02,2.00003609e-01,-4.20893605e-01,1.97066396e-02,4.65461837e-02,1.85160533e+00,3.09290302e-01,1.92168229e-03,-5.27982106e-01
scaffold-26__0,5.04919025e-01,3.64012322e-01,-1.58997126e+00,-1.01565863e+00,6.11496915e-01,-9.23083430e-02,-6.51445356e-01,-2.43533929e-02,-4.64221486e-01
scaffold-26__1,1.28684108e-01,2.22620977e-01,-1.70266883e+00,-8.27141560e-01,9.26100895e-01,-8.76617278e-01,-1.08821201e-01,4.78351228e-01,-1.92901117e-01
scaffold-27__0,9.08251580e-02,1.33475911e+00,-6.06698870e-01,4.14788286e-01,-9.62961965e-01,-1.01392535e+00,3.23811057e-01,-7.13460497e-01,1.46413527e+00
scaffold-27__1,4.75169639e-02,1.69957481e+00,-9.62758692e-01,1.17609043e-01,-1.26458195e+00,-1.13618958e+00,4.10107217e-01,-1.00186080e+00,1.43326736e+00
scaffold-27__2,1.83623794e-01,1.61886081e+00,-4.25546610e-01,2.43290723e-01,-1.19538506e+00,-6.83080437e-01,8.57939698e-02,-4.65863208e-01,2.01744532e+00
scaffold-27__3,7.87236072e-01,1.27722972e+00,-6.82969770e-01,8.21561668e-01,-9.57913042e-01,-9.27795665e-01,2.72215926e-02,-7.27499062e-01,1.20634600e+00
scaffold-27__4,2.19278109e-01,1.71095735e+00,-6.83456076e-01,-2.79816696e-02,-1.64142337e+00,-5.47825805e-01,1.30866179e-01,-8.13363733e-01,1.67327804e+00
scaffold-27__5,6.22581213e-01,1.31822416e+00,-6.37171634e-01,8.29470582e-01,-1.09556612e+00,-1.69419059e+00,7.87339506e-02,-9.08612499e-01,9.68801089e-01
scaffold-27__6,1.46191250e-01,9.87363966e-01,-8.34444291e-01,-2.13889900e-01,-1.12116059e+00,8.38609813e-02,-7.62767652e-02,1.01207663e-01,1.44689923e+00
scaffold-27__7,5.94792514e-01,1.45622217e+00,-6.87714722e-01,7.06042817e-01,-1.13656801e+00,-4.20044152e-01,1.56787024e-02,-7.37405058e-01,1.21492862e+00
scaffold-27__8,5.22174934e-01,1.15503367e+00,-8.40107003e-01,2.52835516e-01,-1.02941040e+00,-6.01279932e-01,-3.35631022e-02,-7.26847921e-01,1.48080885e+00
scaffold-27__9,7.75859198e-01,1.02398826e+00,-8.81760355e-01,1.00718033e-02,-1.48437273e+00,-8.20913876e-01,-6.96309840e-03,-6.40532492e-01,1.51267287e+00
scaffold-27__10,4.61335545e-01,8.14369988e-01,-5.95567251e-01,5.19122838e-02,-1.47413630e+00,-6.12275490e-01,-5.31989669e-01,-2.75682531e-01,1.22840705e+00
scaffold-27__11,5.35554184e-01,1.82901225e+00,-8.95158100e-01,3.91303864e-01,-8.07887029e-01,-6.78130468e-01,-1.22284183e-01,-9.51552502e-01,1.55269540e+00
scaffold-27__12,6.45436649e-01,1.67559349e+00,-1.14852358e+00,1.47111075e-01,-1.13303708e+00,-8.41880854e-01,-5.18880270e-02,-1.34348596e+00,1.46685920e+00
scaffold-27__13,7.73828928e-01,1.35242637e+00,-1.17126135e+00,2.71720006e-01,-1.09650043e+00,-7.27047157e-01,3.80180397e-01,-9.24646502e-01,1.32125243e+00
scaffold-27__14,2.53837758e-01,1.31665442e+00,-7.10955576e-01,8.09362278e-01,-5.91140029e-01,-4.88878169e-01,3.79975098e-01,-6.33656860e-01,1.01791055e+00
scaffold-27__15,2.56543519e-01,1.45479767e+00,-8.80492543e-01,4.11113465e-01,-1.37066000e+00,-8.72153124e-01,-5.15180322e-02,-1.09712844e+00,6.57881633e-01
scaffold-27__16,-1.59097116e-01,1.39499962e+00,-7.41015055e-01,2.87043496e-02,-1.26433565e+00,-9.10675955e-01,2.48579983e-01,-1.09468252e+00,1.40379365e+00
scaffold-27__17,-1.96542320e-02,1.43434842e+00,-7.10587029e-01,3.54751225e-01,-1.37710333e+00,-6.72586294e-01,-4.86826125e-02,-8.84733796e-01,1.02493789e+00
scaffold-27__18,5.96115330e-01,1.84044351e+00,-9.02956329e-01,1.11143494e+00,-8.32765672e-01,-1.72977113e+00,9.64455711e-01,-1.58444287e+00,9.27967507e-01
scaffold-27__19,5.26728216e-02,1.64545400e+00,-5.76812089e-01,5.49641040e-01,-1.48364490e+00,-1.17635087e+00,-2.24850477e-01,-9.25366195e-01,7.96522228e-01
scaffold-28__0,-3.57619960e-01,-3.28630580e-01,1.83124887e-01,-4.00817952e-02,1.08472514e+00,1.59371679e+00,9.66324845e-01,-3.18886299e-01,-1.05309775e+00
scaffold-29__0,-1.10077575e+00,-6.56147401e-01,2.97239506e-01,-2.12870868e-01,1.44585830e+00,2.08903027e+00,3.27646972e-02,3.29306657e-01,2.12520168e-01
scaffold-30__0,1.29431128e+00,-6.00182498e-01,-4.30742381e-01,3.53841654e-01,2.58741323e+00,6.17196873e-01,7.27444079e-01,-8.36199274e-01,-2.41847836e-01
scaffold-31__0,-1.42728085e-01,1.36394619e-01,7.34963099e-01,1.84674900e+00,-5.89751871e-01,9.86168030e-02,-7.79311956e-01,-1.79205560e+00,1.09439761e-01
scaffold-31__1,-6.45036484e-01,7.05606393e-02,1.32602583e+00,2.31654877e+00,-4.09854385e-01,7.20616461e-01,-1.07523399e+00,-1.20287223e+00,5.57096893e-02
scaffold-31__2,-6.53837877e-01,2.44927491e-01,8.21969266e-01,2.08050338e+00,-5.10367426e-01,5.95212180e-01,-7.72089261e-01,-1.37955816e+00,-1.68150252e-01
scaffold-31__3,-6.35501407e-01,1.78944506e-02,1.02174735e+00,2.03784354e+00,-3.52024961e-01,7.96979472e-01,-9.72530522e-01,-9.08558257e-01,1.17183867e-01
scaffold-31__4,-9.55469779e-01,-3.85576984e-01,1.05777682e+00,1.91688600e+00,-1.42506826e-01,3.90704013e-01,-4.85654983e-01,-9.64943976e-01,6.68596609e-02
scaffold-31__5,-3.05690058e-01,-1.89484780e-01,8.82474697e-01,2.02949725e+00,-3.26469570e-01,6.33286175e-02,-5.85224899e-01,-1.09402874e+00,1.52498574e-01
scaffold-31__6,-4.00388458e-01,-4.90073292e-01,1.00800480e+00,1.96622598e+00,-4.40581575e-01,2.99959649e-01,-7.20235003e-01,-1.10553497e+00,-9.95441507e-02
scaffold-31__7,-5.44351296e-01,-1.56967582e-01,6.36136501e-01,1.78541438e+00,-2.19178386e-01,1.44798732e-01,-5.86773111e-01,-1.43927662e+00,3.44545026e-03
scaffold-32__0,6.07939487e-01,9.12932203e-01,-1.98771733e+00,-4.09342229e-01,3.99983664e-01,-4.63009763e-01,-2.44336477e-01,-3.28777822e-02,-2.45409164e-02
scaffold-32__1,-7.00315673e-01,1.26198755e+00,-1.21655108e+00,1.36321695e-01,1.14623981e+00,-8.31901330e-01,6.18099396e-01,5.02441980e-03,1.55479182e-01
scaffold-32__2,-3.34746809e-01,1.04913326e+00,-1.04365851e+00,-5.30543948e-01,7.91029426e-02,2.79784490e-03,3.73354873e-01,6.57475016e-01,7.23153558e-01
scaffold-32__3,3.25173302e-01,7.03655546e-01,-2.04382746e+00,-1.35944070e+00,-3.25298374e-01,4.18695572e-01,-6.23286117e-01,2.63759072e-01,1.61530271e-01
scaffold-32__4,1.55982602e-01,9.07973396e-01,-1.82220623e+00,-1.23741354e-01,2.81247510e-01,-5.45903574e-01,3.42406752e-01,6.36274498e-02,-5.52866977e-01
scaffold-32__5,-2.64823164e-02,1.04181750e+00,-1.22461334e+00,-4.83637478e-02,6.50545493e-01,-6.57268683e-01,-1.73078619e-01,4.33340010e-01,7.70559631e-01
scaffold-32__6,-2.66291759e-02,9.27163059e-01,-1.32910670e+00,-6.99110986e-01,3.39543087e-01,-2.55726485e-01,-1.56170121e-01,5.93856079e-01,9.06046654e-01
scaffold-32__7,-1.87014189e-02,6.98404981e-01,-2.04718016e+00,-5.13830115e-01,3.49834191e-01,-5.70355429e-01,-3.76640627e-01,2.79543537e-01,-5.40399402e-01
scaffold-32__8,-1.11355919e+00,2.33784678e+00,-1.38077619e+00,1.44630046e-02,4.09891340e-01,-4.88139027e-01,1.34315154e+00,-7.73815859e-01,3.01784365e-01
scaffold-33__0,1.01428046e+00,6.82310374e-01,1.77582748e+00,-1.16930434e+00,2.54388064e+00,-2.68349920e+00,-1.08371720e+00,-8.21241815e-01,1.05560098e+00
scaffold-34__0,1.30800036e-01,-1.10192621e+00,-1.75556797e-01,-2.80048895e-01,1.10892934e+00,2.08798119e+00,-4.03574389e-01,7.95934914e-01,5.48107778e-01
scaffold-35__0,-7.43552871e-01,7.21514357e-01,8.75076894e-01,1.16130485e+00,-4.26936853e-01,-1.85915208e+00,1.04789067e+00,2.79779550e+00,-8.36306704e-01
scaffold-36__0,-9.89559158e-03,-3.30614959e-01,3.80320557e-02,6.40869566e-01,8.83753873e-01,1.78333114e+00,2.93909328e-01,6.84863479e-01,9.20898893e-01
scaffold-37__0,-2.01951450e+00,9.99271114e-01,6.11930357e-02,-2.04492147e-02,1.94528505e-01,1.78209798e+00,6.01614871e-02,-1.24558891e+00,1.79692820e+00
scaffold-38__0,5.06667881e-01,1.68518324e-01,6.70879294e-01,-1.15803523e+00,1.63797931e-02,1.70344208e-01,-3.39006892e-01,5.82166837e-02,-8.48990770e-01
scaffold-39__0,1.09387069e+00,4.32843057e-01,8.06078840e-02,3.93496099e-01,-5.72481081e-01,1.01035213e+00,1.11080607e+00,-3.46069731e-02,-9.72551203e-01
scaffold-40__0,1.87695128e-01,4.46355264e-01,-1.56904693e+00,-4.08967645e-01,6.81270721e-01,-4.49261640e-01,-4.89983749e-01,4.76354498e-01,1.22976708e-01
scaffold-40__1,1.26267313e-01,8.35867161e-01,-2.10599737e+00,-9.73160035e-01,6.22214555e-02,-2.68663741e-01,-4.30845812e-01,-3.81963802e-02,-3.36568543e-01
scaffold-40__2,2.94416228e-02,9.81397423e-01,-1.60764651e+00,-3.78647631e-01,1.58990549e-01,-4.04848327e-01,-1.04453816e-01,2.35675121e-01,9.07204443e-02
scaffold-40__3,2.98384001e-01,4.22149365e-01,-1.02136734e+00,-5.30665915e-01,2.61904903e-01,-2.82510398e-01,2.12840021e-01,4.04824650e-01,-3.61483319e-01
scaffold-40__4,-3.11672555e-01,1.03224204e+00,-1.62569258e+00,6.19893396e-02,6.17531098e-01,-1.11435179e+00,3.27084896e-01,7.10587747e-02,-5.84413819e-02
scaffold-40__5,4.10491164e-01,7.77179497e-01,-1.80349829e+00,-2.49167084e-02,5.51606595e-01,-6.08147542e-01,3.18455362e-02,2.04581526e-01,1.23995996e-01
scaffold-40__6,2.12398431e-01,8.36900383e-01,-1.86673837e+00,-3.79332022e-01,7.08654025e-01,-1.03921324e+00,9.52214866e-02,2.75859416e-01,-6.06679710e-02
scaffold-40__7,-3.99207749e-01,1.14216071e+00,-1.42682346e+00,-2.10721950e-01,3.04176338e-01,-8.23878556e-01,-1.32290614e-01,4.06744540e-01,2.49137604e-01
scaffold-40__8,5.23553906e-01,9.70414594e-01,-1.87689659e+00,-1.86652889e-01,6.29050233e-01,-9.22418497e-01,-4.64976800e-01,2.38380896e-01,3.36254262e-02
scaffold-40__9,-2.48898023e-02,1.02465055e+00,-9.64465596e-01,-9.16217774e-02,4.19752699e-01,-7.15523988e-01,-4.10909925e-01,6.36451194e-01,3.97106605e-01
scaffold-40__10,7.94663741e-01,4.29795306e-01,-1.20287528e+00,-6.89102785e-01,8.13554035e-01,-5.36359593e-01,-4.86500412e-01,2.81798984e-01,-3.59050618e-01
scaffold-41__0,4.12245257e-01,1.27573933e-01,8.74207519e-01,7.86199654e-01,-7.62009923e-01,-1.77522457e-01,9.72170958e-01,2.85093321e+00,2.93219968e-01
scaffold-42__0,2.61395552e+00,-2.05976556e-01,2.26552180e+00,-3.13188315e-01,1.29941397e+00,-1.15101234e+00,-2.66652220e-01,-6.59687495e-01,1.53505282e-01
scaffold-42__1,2.61729662e+00,-2.74184917e-01,2.23384435e+00,-6.46797879e-01,5.38383910e-01,-1.00901622e+00,1.58317064e-01,-4.97391795e-01,-2.45099410e-01
scaffold-42__2,2.26327453e+00,-1.59057330e-01,1.83120620e+00,-9.96458859e-01,7.93046136e-01,-1.28855980e+00,1.49908976e-01,-7.76662362e-01,-2.28154915e-01
scaffold-42__3,2.72707674e+00,-4.66562780e-01,2.00659321e+00,-5.34625708e-01,1.04633332e+00,-1.21189470e+00,-2.78025654e-01,-4.77925510e-01,-2.24175972e-01
scaffold-42__4,2.21352218e+00,-2.10711659e-01,2.29216416e+00,-4.05893571e-01,1.42808907e+00,-1.35500432e+00,-6.01154517e-02,-6.30020063e-01,4.22311463e-02
scaffold-42__5,2.57103497e+00,-5.05553367e-01,1.85130140e+00,-6.00267792e-01,8.11713299e-01,-8.24134208e-01,4.71824999e-01,-7.97589887e-01,-6.13873667e-01
scaffold-42__6,1.58082483e+00,1.26973546e-01,1.91497346e+00,-7.73013985e-01,9.21508257e-01,-8.74718897e-01,2.11465044e-01,-8.00234594e-01,-1.30815977e-01
scaffold-42__7,-1.07064094e-01,5.49063258e-01,1.73846003e+00,-1.10128926e+00,1.38867154e+00,-9.36774136e-01,-2.31304242e-01,-5.38975704e-01,1.60230175e-01
scaffold-42__8,1.25293910e+00,-1.57614695e-01,1.56285217e+00,-7.30777617e-01,1.67242652e+00,-1.30943287e+00,-4.18058484e-01,-6.57389700e-01,-3.77791866e-01
scaffold-42__9,2.27481776e+00,-5.51359977e-01,2.08589092e+00,-5.01482525e-01,1.94197711e+00,-1.50854572e+00,-3.84766622e-01,-6.64768779e-01,4.41100923e-02
scaffold-42__10,3.95803521e-01,5.40764497e-01,1.85274338e+00,-6.07189764e-01,2.25280973e+00,-1.44686081e+00,-7.26297007e-01,-5.72151168e-01,5.78254262e-01
scaffold-42__11,1.81302410e+00,-3.01759113e-01,2.32067834e+00,1.63707702e-01,2.99751896e+00,-2.44406968e+00,-1.01784444e+00,-4.26220542e-01,3.06369370e-01
scaffold-42__12,2.13714656e+00,-4.44807452e-01,2.00451389e+00,-6.79830861e-01,1.99253417e+00,-1.83743449e+00,-4.22416037e-01,-6.21207956e-01,1.26526944e-01
scaffold-42__13,1.01998474e+00,5.44964446e-02,1.40956541e+00,-5.22260638e-01,2.09699108e+00,-1.78677224e+00,-8.30654439e-01,-6.25806728e-01,-3.72141869e-01
scaffold-42__14,2.62672962e+00,-5.37155039e-01,2.19031005e+00,-2.99091765e-01,1.63369126e+00,-1.76817594e+00,-4.43945920e-01,-3.37379730e-01,-1.35483028e-01
scaffold-42__15,2.82938118e+00,-8.02718519e-01,2.63523974e+00,-3.99571297e-01,1.59049038e+00,-1.87423735e+00,-7.80400619e-01,1.83849786e-01,4.25011378e-01
scaffold-43__0,-6.05367780e-01,3.60518146e-01,2.52733177e-01,-1.40718242e+00,7.42371863e-01,6.16210042e-01,8.65966529e-01,-1.14848255e-01,2.58062575e-01
scaffold-44__0,7.47378416e-01,-1.07343856e+00,1.89061183e-01,1.23395552e+00,-3.02888698e-01,1.00609668e+00,-2.79482653e-01,3.92986538e-01,8.11725305e-01
scaffold-45__0,3.05722506e-01,1.53761517e+00,3.46766964e-01,1.36169443e-01,-1.91818992e+00,-2.47189394e-01,1.23764654e+00,1.03865668e+00,-8.60093103e-01
scaffold-46__0,-9.61957685e-01,1.99294410e-01,-3.27787165e-01,-1.29291717e+00,2.33516119e-01,2.75907996e+00,2.52188805e-01,3.99540165e-01,1.69941224e+00
scaffold-47__0,-1.03894423e+00,1.05487483e+00,5.40663337e-01,3.24545400e-01,-1.11371374e+00,-3.48782222e-01,1.12739255e+00,1.83415123e+00,-5.56390442e-01
scaffold-48__0,1.63319486e+00,1.47011679e-01,1.60525232e+00,-1.70282219e+00,-1.39034823e+00,9.93438833e-01,8.88072020e-01,-3.46681108e-01,-5.67670025e-01
scaffold-49__0,-5.24757479e-01,-2.10346371e+00,2.36678882e-01,-1.15540305e+00,-1.20127669e+00,-3.57794072e-02,-1.64580436e-01,-9.69759042e-02,1.30981513e+00
scaffold-49__1,-4.78457560e-01,-1.65246957e+00,3.96359559e-01,-2.65694425e-01,-1.04119932e+00,-1.52388519e-01,-1.93894861e-01,-6.24633827e-01,7.29311691e-01
scaffold-49__2,-3.50649913e-01,-1.70671844e+00,3.57742365e-01,-9.12491257e-01,-1.53457392e+00,3.29231047e-01,-3.50729252e-01,-4.35440501e-01,1.27903036e+00
scaffold-49__3,-2.88522258e-01,-1.66986209e+00,-2.19082089e-02,-5.57910130e-01,-1.33537734e+00,-5.86200455e-01,-1.09723708e-01,-1.19970475e+00,1.77405714e-01
scaffold-49__4,-2.46943825e-01,-2.24503906e+00,2.84392002e-01,-1.15854072e+00,-1.53967144e+00,-3.28893913e-01,-3.37694136e-01,4.89287310e-03,1.02357819e+00
scaffold-49__5,-1.05162826e+00,-2.07786997e+00,4.06533572e-01,-9.37149164e-01,-1.16625934e+00,-3.87387797e-01,-2.13555072e-01,-3.17462507e-01,6.70916113e-01
scaffold-49__6,-5.44409388e-01,-8.54087817e-01,1.15689965e-01,-6.96902161e-01,-1.34463203e+00,5.47132923e-01,-3.48316078e-01,-7.24411048e-01,1.48608297e+00
scaffold-49__7,-5.32697152e-01,-4.17053603e-01,3.33571777e-01,1.43168875e-02,-1.16210571e+00,2.59036695e-01,-3.29228727e-01,-1.22056555e+00,1.15145268e+00
scaffold-50__0,1.58865008e+00,-2.98659957e-01,9.03142025e-01,-7.23619069e-01,7.52190988e-01,5.57730400e-01,1.10889281e-01,-3.20354071e-01,-3.80432797e-01
scaffold-51__0,5.34041711e-01,4.40918872e-01,-5.03776376e-01,6.71519212e-01,1.81991448e+00,4.07911716e-01,-1.60934198e-01,-6.72695778e-01,9.54917562e-01
scaffold-52__0,-3.44401949e-01,1.59439548e+00,-5.15068250e-01,2.66421914e-01,4.52805728e-01,-4.72039893e-01,5.22665366e-01,1.36526708e-01,1.35164131e+00
scaffold-53__0,-9.33712851e-01,-2.26585299e+00,5.90172142e-01,-1.14468633e+00,-1.21062683e+00,1.13490556e-02,-2.57961623e-01,-6.74703311e-02,1.19595937e+00
scaffold-53__1,-6.35302115e-01,-2.05749518e+00,-2.60293810e-03,-9.85877497e-01,-1.26167421e+00,-3.57710071e-01,-2.74631081e-01,-4.30581199e-01,5.26698701e-01
scaffold-53__2,-7.05178201e-01,-1.97054578e+00,2.17498441e-01,-7.65206477e-01,-1.12731623e+00,-3.47717064e-01,-3.87355449e-01,-4.66320336e-01,5.59565876e-01
scaffold-53__3,-9.36695038e-01,-2.13320165e+00,9.29549010e-02,-8.38493555e-01,-7.54188012e-01,-9.46275908e-01,6.09602796e-01,-3.64278525e-01,6.35300585e-01
scaffold-53__4,-5.81731937e-01,-1.10886300e+00,2.24952802e-01,-3.85407679e-01,-6.93819382e-01,-5.40176564e-01,4.89323238e-01,-6.14757511e-01,1.52262511e+00
scaffold-53__5,-9.30391816e-01,-1.52926474e+00,3.44660902e-01,-2.80952929e-01,-3.75899706e-01,-8.60559124e-01,3.43275263e-01,-3.56512062e-01,1.11733619e+00
scaffold-53__6,-5.99273189e-01,-1.74120233e+00,-7.99202824e-02,-8.22832382e-01,-9.80357385e-01,-7.65257673e-01,1.62240639e-01,-7.84135308e-01,6.62602682e-01
scaffold-53__7,-2.58970029e-01,-1.62343160e+00,-1.23534964e-02,-3.71925597e-01,-5.39277254e-01,-6.02481304e-01,6.80804313e-01,-6.74240091e-01,1.14839950e+00
scaffold-53__8,-3.44213698e-01,-1.45234246e+00,-1.47633759e-01,-7.18260155e-01,-9.78462926e-01,-8.14158293e-01,3.39395773e-01,-8.28202090e-01,9.65036279e-01
scaffold-53__9,-9.08047327e-01,-1.92572703e+00,4.88729754e-01,-5.74441380e-01,-8.50682323e-01,-4.35428049e-01,1.30415430e-01,-3.66748657e-01,9.24528751e-01
scaffold-53__10,-6.13549089e-01,-1.60780636e+00,2.99950681e-01,-3.62194653e-01,-9.99628107e-01,-5.22298788e-01,1.10955756e-01,-8.01126845e-01,6.44239226e-01
scaffold-53__11,-8.88408928e-01,-2.27108818e+00,5.25995246e-01,-1.05451360e+00,-1.06995461e+00,-5.23062420e-01,1.80071713e-01,-2.03056381e-01,1.03622268e+00
scaffold-53__12,-9.44827419e-01,-2.38727312e+00,2.24869271e-01,-1.28510293e+00,-1.24433216e+00,-3.05928451e-01,-1.85044729e-01,-1.00171578e-01,7.18458300e-01
scaffold-53__13,-6.81524570e-01,-1.21889357e+00,5.28166714e-01,-7.40435596e-01,-1.35238441e+00,-1.16621748e-01,-5.94472044e-01,-3.86894361e-01,1.44043779e+00
scaffold-53__14,-4.81374398e-01,-1.27510497e+00,5.96731590e-01,-5.85914000e-01,-1.10708760e+00,-1.96491035e-01,-4.49567549e-01,-2.07797627e-01,1.69420893e+00
scaffold-53__15,-5.83410104e-01,-1.62734338e+00,6.44879724e-01,-6.54830474e-01,-1.08488413e+00,-1.86546399e-01,-2.69733902e-01,-8.00702667e-02,1.54279748e+00
scaffold-53__16,-9.48927181e-01,-1.98017072e+00,3.08200325e-01,-6.41035336e-01,-9.48357796e-01,-9.37579129e-01,1.95708263e-01,-7.99373727e-01,3.32163299e-01
scaffold-53__17,-1.10242653e+00,-1.47677137e+00,8.94374983e-01,-4.22337598e-01,-8.25976449e-01,-5.28077971e-01,-1.21579446e-01,-9.69161296e-02,1.42682584e+00
scaffold-53__18,-1.07600547e+00,-1.72013717e+00,3.52573906e-01,-1.00988259e+00,-9.26441221e-01,-2.20936388e-01,4.27041412e-02,-1.03270547e-01,1.41362983e+00
scaffold-53__19,-8.62882594e-01,-1.91746756e+00,3.02833375e-01,-7.84920037e-01,-9.51317198e-01,-7.48626202e-01,2.26063199e-01,-4.31750419e-01,8.34655408e-01
scaffold-53__20,-6.68570862e-01,-1.99112472e+00,1.41105744e-01,-1.05424490e+00,-9.12417593e-01,-7.05053267e-01,2.94293499e-01,-1.93362144e-01,1.27019498e+00
scaffold-53__21,-1.06298601e+00,-2.24729677e+00,3.89591640e-02,-6.00904585e-01,-5.15734311e-01,-7.17829984e-01,5.76934984e-01,-5.37678335e-01,2.86278109e-01
scaffold-54__0,1.39803161e+00,-3.62821953e-01,1.50898436e+00,7.37614364e-01,2.23482190e+00,-7.25849104e-01,6.07838078e-02,5.35958172e-02,-3.89277784e-01
scaffold-55__0,2.55026253e-01,-9.99400528e-01,1.02900711e-01,-9.63359040e-02,2.69138186e+00,3.55321526e-01,4.17011642e-02,-2.05931032e-01,-7.70184979e-01
scaffold-56__0,-5.82898149e-01,-1.77934501e+00,2.37771413e-01,-1.09044206e+00,-1.21504951e+00,-1.68606998e-01,-3.82479026e-02,-3.14008456e-01,1.34509185e+00
scaffold-56__1,-1.12878617e+00,-1.62313812e+00,5.27813662e-01,-1.81242395e+00,-1.15269140e+00,2.10680853e-01,-6.84447150e-04,-7.82539742e-02,2.55265953e+00
scaffold-56__2,-7.36117489e-01,-1.53475103e+00,2.66404960e-04,-1.99999466e+00,-1.90900700e+00,5.86713840e-01,-4.67155107e-01,-4.88675652e-01,1.78384637e+00
scaffold-56__3,-6.07572018e-01,-1.69663167e+00,4.07534419e-01,-6.20088075e-01,-9.78665769e-01,-5.32320683e-01,5.38770476e-02,-3.93933575e-01,1.15003948e+00
